game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Tiny Meadow,sprite_tiny_meadow,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/86283/,SilverDeoxys563,,"December 29, 2016",PNG (image/png),118.97 KB (963x770),sprite_tiny_meadow.png,2026-07-23T00:50:29.666958+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Treeshroud Forest 01F - 08F,sprite_treeshroud_forest_01f_08f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/84829/,SilverDeoxys563,,"November 8, 2016",PNG (image/png),113.82 KB (963x770),sprite_treeshroud_forest_01f_08f.png,2026-07-23T00:50:33.319681+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Treeshroud Forest 09F - 21F,sprite_treeshroud_forest_09f_21f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/84817/,SilverDeoxys563,,"November 8, 2016",PNG (image/png),112.32 KB (963x770),sprite_treeshroud_forest_09f_21f.png,2026-07-23T00:50:37.140512+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #13,sprite_unused_tileset_id_13,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85790/,SilverDeoxys563,,"December 16, 2016",PNG (image/png),50.05 KB (963x770),sprite_unused_tileset_id_13.png,2026-07-23T00:50:40.858696+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #21,sprite_unused_tileset_id_21,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85895/,SilverDeoxys563,,"December 20, 2016",PNG (image/png),111.36 KB (963x770),sprite_unused_tileset_id_21.png,2026-07-23T00:50:44.479239+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #32,sprite_unused_tileset_id_32,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85955/,SilverDeoxys563,,"December 21, 2016",PNG (image/png),80.43 KB (691x770),sprite_unused_tileset_id_32.png,2026-07-23T00:50:48.249352+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #41,sprite_unused_tileset_id_41,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85971/,SilverDeoxys563,,"December 22, 2016",PNG (image/png),107.22 KB (963x770),sprite_unused_tileset_id_41.png,2026-07-23T00:50:54.831951+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #44,sprite_unused_tileset_id_44,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85978/,SilverDeoxys563,,"December 22, 2016",PNG (image/png),119.09 KB (888x770),sprite_unused_tileset_id_44.png,2026-07-23T00:50:58.569372+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #47,sprite_unused_tileset_id_47,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85824/,SilverDeoxys563,,"December 17, 2016",PNG (image/png),47.76 KB (888x770),sprite_unused_tileset_id_47.png,2026-07-23T00:51:02.208441+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Unused: Tileset ID #86,sprite_unused_tileset_id_86,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/86295/,SilverDeoxys563,,"December 29, 2016",PNG (image/png),108.16 KB (813x770),sprite_unused_tileset_id_86.png,2026-07-23T00:51:05.884882+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Waterfall Cave,sprite_waterfall_cave,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/37304/,SilverDeoxys563,,"A long, long time ago",PNG (image/png),113.52 KB (963x770),sprite_waterfall_cave.png,2026-07-23T00:51:09.587331+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,World Abyss B16F - B30F,sprite_world_abyss_b16f_b30f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/86145/,SilverDeoxys563,,"December 27, 2016",PNG (image/png),122.96 KB (888x770),sprite_world_abyss_b16f_b30f.png,2026-07-23T00:51:13.257133+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Zero Isle East B15F - B25F,sprite_zero_isle_east_b15f_b25f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/86152/,SilverDeoxys563,,"December 28, 2016",PNG (image/png),124.79 KB (963x770),sprite_zero_isle_east_b15f_b25f.png,2026-07-23T00:51:16.933448+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Zero Isle East B26F - B40F,sprite_zero_isle_east_b26f_b40f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/86156/,SilverDeoxys563,,"December 28, 2016",PNG (image/png),107.64 KB (963x770),sprite_zero_isle_east_b26f_b40f.png,2026-07-23T00:51:20.645629+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Zero Isle South B01F - B03F,sprite_zero_isle_south_b01f_b03f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85926/,SilverDeoxys563,,"December 21, 2016",PNG (image/png),96.62 KB (888x770),sprite_zero_isle_south_b01f_b03f.png,2026-07-23T00:51:24.503736+00:00
Pokémon Mystery Dungeon: Explorers of Time / Darkness,Ds Dsi,Dungeons,Zero Isle South B04F - B07F,sprite_zero_isle_south_b04f_b07f,https://www.spriters-resource.com/ds_dsi/pokemonmysterydungeonexplorersoftimedarkness/asset/85787/,SilverDeoxys563,,"December 16, 2016",PNG (image/png),112.84 KB (963x770),sprite_zero_isle_south_b04f_b07f.png,2026-07-23T00:51:28.108816+00:00
